Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Middle East & North Africa (IDA & IBRD countries),TMN,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,73.10287022,73.10287022,73.10287022,73.10287022,73.10287022,73.10287022,73.10287022,73.10287022,73.10287022,73.10287022,73.10287022,73.10788994,72.15923576,71.07363061,70.90453498,70.35761246,69.67280501,68.71916665,69.2380867,68.75325985,63.85186897,62.49939643,60.35911057,60.96796486,61.2398436,62.12000547,63.26215663,63.32890287,63.03440552,63.84941303,75.35032923,75.34316218,76.23112278,76.27899326,75.55153112,74.03426791,72.68041237,70.97094259,70.14647137,68.34766745,64.58816351,65.13142316,65.66050729,64.88143436,66.03565926,66.1468486,65.8647864,64.29018136,62.94986478,62.94986478,62.94986478,62.94986478,62.94986478,62.94986478,62.94986478,62.94986478,62.94986478,62.94986478,62.94986478,62.94986478,62.94986478
Tonga,TON,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,95.07608634,95.07608634,95.07608634,95.07608634,95.07608634,95.07608634,95.07608634,95.07608634,95.07608634,95.07608634,95.07608634,94.77688816,94.87823963,95.78341688,95.92081691,96.63584712,96.99203905,97.21027633,97.70339747,97.64155398,97.22983982,96.82129113,96.55237265,96.21196266,96.12259606,97.5253998,97.71406646,97.36699554,97.23173777,96.95062566,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
South Asia (IDA & IBRD),TSA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,72.43126721,72.43126721,72.43126721,72.43126721,72.43126721,72.43126721,72.43126721,72.43126721,72.43126721,72.43126721,72.43126721,72.9274628,72.03266509,70.90094718,71.29531902,71.16868685,71.60007805,72.16118951,72.47442008,72.7665649,72.87803579,72.63728106,72.38780061,73.01364188,73.09596346,73.59974559,72.1539423,71.76866977,72.30875945,71.94420734,93.95889558,93.9129117,93.89395276,93.83437051,93.03658201,92.44799717,91.80236544,91.20883684,90.59943297,90.05196441,89.18651187,88.93297545,88.31952663,88.23169332,88.15667347,88.29719388,88.24348653,88.09013936,87.96115885,87.96115885,87.96115885,87.96115885,87.96115885,87.96115885,87.96115885,87.96115885,87.96115885,87.96115885,87.96115885,87.96115885,87.96115885
Sub-Saharan Africa (IDA & IBRD countries),TSS,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,67.70968112,67.70968112,67.70968112,67.70968112,67.70968112,67.70968112,67.70968112,67.70968112,67.70968112,67.70968112,67.70968112,68.47257193,68.44244856,68.58012352,67.60274461,68.03399319,68.76825057,69.30605786,68.68501578,68.53651009,69.84027333,69.56522589,69.97130515,69.59702929,70.05454782,69.63356941,70.27166762,69.46839084,70.06931752,70.44333434,82.43591891,82.22001654,81.94584732,81.58320393,68.69191512,69.12873723,69.66034313,70.14614892,71.71618603,71.8311321,72.41805813,71.83548446,72.76109086,73.38762771,73.32134875,74.20190423,73.48676585,74.1149132,74.34714795,74.34714795,74.34714795,74.34714795,74.34714795,74.34714795,74.34714795,74.34714795,74.34714795,74.34714795,74.34714795,74.34714795,74.34714795
Trinidad and Tobago,TTO,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,26.22698793,26.22698793,26.22698793,26.22698793,26.22698793,26.22698793,26.22698793,26.22698793,26.22698793,26.22698793,26.22698793,31.2758862,26.71150825,30.79353636,27.14549063,33.76395175,33.63540572,29.84772632,31.0205118,33.23592333,32.52534718,33.63526448,32.5068591,34.26002284,27.80942472,19.81267888,14.20830998,14.93162634,13.15731116,13.32465684,50.0,48.0,52.0,47.82608696,45.45454545,47.82608696,52.0,48.0,48.0,48.0,53.57142857,50.0,51.61290323,50.0,53.125,51.51515152,51.51515152,51.51515152,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
Tunisia,TUN,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,49.95385153,49.95385153,49.95385153,49.95385153,49.95385153,49.95385153,49.95385153,49.95385153,49.95385153,49.95385153,49.95385153,51.42474305,51.6903974,50.08981472,49.53114831,51.3577649,50.77270377,50.10698174,47.98424848,43.33025921,44.28565327,43.94291738,47.16343018,47.23761281,47.92748349,50.45596262,49.46480523,51.26675504,49.23842931,50.12619023,86.45833333,86.97674419,86.44859813,86.81818182,78.60465116,75.46296296,76.71755725,72.33201581,72.14285714,71.28378378,69.60784314,69.6369637,68.91891892,69.93464052,70.79365079,71.73913043,70.80745342,71.34328358,69.84615385,69.84615385,69.84615385,69.84615385,69.84615385,69.84615385,69.84615385,69.84615385,69.84615385,69.84615385,69.84615385,69.84615385,69.84615385
Turkey,TUR,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,86.63023128,86.63023128,86.63023128,86.63023128,86.63023128,86.63023128,86.63023128,86.63023128,86.63023128,86.63023128,86.63023128,86.51842278,85.59706303,85.39691511,84.83801905,84.82837797,84.67598004,84.33545236,84.64908178,85.34320373,85.34420265,83.91003072,83.44550798,82.84802688,82.83282788,81.08396089,81.78896176,82.49962702,81.06813933,80.73149816,83.75136314,83.73860182,83.7669476,83.5029835,82.78145695,81.11324376,81.07196402,81.09619687,82.01208674,82.15811966,81.89717596,81.17505995,80.83596215,80.32036613,79.76726727,79.55801105,76.64233577,76.36298422,74.94313874,74.94313874,74.94313874,74.94313874,74.94313874,74.94313874,74.94313874,74.94313874,74.94313874,74.94313874,74.94313874,74.94313874,74.94313874
Tuvalu,TUV,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,95.85441162,95.85441162,95.85441162,95.85441162,95.85441162,95.85441162,95.85441162,95.85441162,95.85441162,95.85441162,95.85441162,95.84072391,95.81692681,95.81026188,95.79300137,95.7545474,95.77845685,95.86780016,95.94976309,96.19316176,96.42019558,96.11448985,96.7744542,96.614329,97.06441737,97.32469374,97.29130632,96.96971758,97.0301208,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688,97.70514688
Tanzania,TZA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,81.31657465,81.31657465,81.31657465,81.31657465,81.31657465,81.31657465,81.31657465,81.31657465,81.31657465,81.31657465,81.31657465,81.50779504,81.50669074,81.46735689,81.57160434,81.50233149,81.83118254,81.69909982,81.70418604,81.49413012,81.58012455,81.78473866,81.71571487,81.62351309,81.28856857,81.43761734,81.85349921,81.65204522,82.01194523,81.85861686,81.52562574,81.51210868,81.35990621,81.23543124,80.98837209,82.19552157,80.97982709,80.65819861,81.7987152,81.93717277,80.32694476,79.79359044,80.55281343,81.34529148,79.97262774,79.98266898,78.04085422,78.97702644,78.71244635,78.71244635,78.71244635,78.71244635,78.71244635,78.71244635,78.71244635,78.71244635,78.71244635,78.71244635,78.71244635,78.71244635,78.71244635
Uganda,UGA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,87.02363796,87.02363796,87.02363796,87.02363796,87.02363796,87.02363796,87.02363796,87.02363796,87.02363796,87.02363796,87.02363796,86.77915807,86.74584894,86.99217644,86.35728952,86.60312811,86.53253541,86.48904877,86.2745825,86.21545485,86.06690339,85.54991102,85.86718135,85.55245502,85.53068234,85.21764219,85.29612352,83.82528067,83.70774015,84.23758679,71.88365651,72.06477733,71.97875166,71.94805195,71.33507853,73.12252964,75.0330251,77.64857881,80.37267081,80.9587217,82.7027027,82.22811671,81.95876289,82.76670574,81.87203791,82.75488069,78.45238095,79.0505676,81.35874068,81.35874068,81.35874068,81.35874068,81.35874068,81.35874068,81.35874068,81.35874068,81.35874068,81.35874068,81.35874068,81.35874068,81.35874068
Ukraine,UKR,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,52.76663845,52.76663845,52.76663845,52.76663845,52.76663845,52.76663845,52.76663845,52.76663845,52.76663845,52.76663845,52.76663845,53.44876667,53.3252112,52.67011216,52.24318571,52.72746232,52.13526612,52.00381109,52.52678995,53.10011293,55.51399501,55.86897906,57.34159779,58.98680902,59.47338931,61.30162942,61.88798333,62.43332544,64.44645409,62.01196166,82.62921879,83.37141406,84.01350971,84.11424904,85.17361111,85.8850752,83.34071777,82.46723904,82.17568948,80.92140921,79.00492072,79.48580611,77.93068298,76.0326087,77.10306407,75.14029181,74.86187845,72.25705329,76.25,76.25,76.25,76.25,76.25,76.25,76.25,76.25,76.25,76.25,76.25,76.25,76.25
Upper middle income,UMC,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,65.41139537,65.41139537,65.41139537,65.41139537,65.41139537,65.41139537,65.41139537,65.41139537,65.41139537,65.41139537,65.41139537,67.28171854,63.71121432,66.08584014,66.39424273,66.02616369,65.18739802,66.45937794,65.82524549,66.02885761,66.22609939,66.64475328,67.01378365,67.27215362,68.38519214,67.97390687,67.27246815,67.35258574,68.01514172,68.69275017,84.29575912,84.26994139,84.55808335,84.37932448,84.70623008,84.8208805,84.63933638,83.86481262,83.57669617,83.40077538,82.58010303,82.6643578,82.79292854,82.46836959,82.13104933,81.92124432,81.09447377,81.18598212,80.71567273,80.71567273,80.71567273,80.71567273,80.71567273,80.71567273,80.71567273,80.71567273,80.71567273,80.71567273,80.71567273,80.71567273,80.71567273
Uruguay,URY,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,97.04462437,97.04462437,97.04462437,97.04462437,97.04462437,97.04462437,97.04462437,97.04462437,97.04462437,97.04462437,97.04462437,97.08205238,97.04673509,97.20665892,97.3007552,97.36006617,97.22046107,97.0899699,97.00088773,97.00653421,96.94046671,96.94342703,97.09141088,96.889703,96.86350705,96.90146771,96.99908304,97.08067391,97.14290836,96.90281643,98.04511278,98.11594203,98.17927171,98.07692308,98.05555556,98.02259887,98.09004093,98.04469274,98.1294964,98.08259587,98.17351598,98.21162444,98.20895522,98.30985915,97.31543624,97.32977303,97.47155499,97.30077121,97.33840304,97.33840304,97.33840304,97.33840304,97.33840304,97.33840304,97.33840304,97.33840304,97.33840304,97.33840304,97.33840304,97.33840304,97.33840304
United States,USA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,39.93595608,39.93595608,39.93595608,39.93595608,39.93595608,39.93595608,39.93595608,39.93595608,39.93595608,39.93595608,39.93595608,40.01739571,39.74620988,40.51357486,39.48770528,43.62763912,41.3062416,40.56517402,40.59827109,40.73534632,41.70339724,42.44751122,44.06575354,42.98616225,43.54414512,43.00077595,42.30930499,41.57678022,38.79011605,40.53832868,64.50914341,64.10819005,64.39827244,63.51273922,63.57336101,62.00447394,62.22230159,63.41926532,64.41299596,64.90295836,64.4808535,65.84849435,65.76544806,66.80765977,67.72560386,66.8824875,67.55603399,67.84534164,70.78882664,70.78882664,70.78882664,70.78882664,70.78882664,70.78882664,70.78882664,70.78882664,70.78882664,70.78882664,70.78882664,70.78882664,70.78882664
Uzbekistan,UZB,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,75.62786176,75.62786176,75.62786176,75.62786176,75.62786176,75.62786176,75.62786176,75.62786176,75.62786176,75.62786176,75.62786176,75.81087567,75.23243169,75.19665061,74.90803044,75.41281306,75.07313676,74.6184968,74.67922883,74.68015551,74.31796128,73.7877933,73.65261772,73.43622759,73.28831239,73.01259825,71.87420302,71.75188463,71.27240997,71.25807439,78.37078652,73.57075914,70.10989011,70.80820265,74.64788732,73.92947103,70.25920873,79.75708502,78.92057026,80.04179728,79.72689076,78.86266094,79.48990436,79.18410042,77.80149413,78.56430708,78.60553964,78.53211009,78.68995633,78.68995633,78.68995633,78.68995633,78.68995633,78.68995633,78.68995633,78.68995633,78.68995633,78.68995633,78.68995633,78.68995633,78.68995633
St. Vincent and the Grenadines,VCT,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,86.93817129,86.93817129,86.93817129,86.93817129,86.93817129,86.93817129,86.93817129,86.93817129,86.93817129,86.93817129,86.93817129,86.8225256,86.66087805,87.72251009,87.75804226,88.66608873,88.48976099,89.40166766,88.77896878,88.57364796,88.05569017,87.77381655,87.64798163,87.4692985,88.03771752,89.23011178,89.17634009,88.62958132,88.34129682,83.01055378,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"Venezuela, RB",VEN,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,68.51140034,68.51140034,68.51140034,68.51140034,68.51140034,68.51140034,68.51140034,68.51140034,68.51140034,68.51140034,68.51140034,72.48620704,70.58775093,72.04667945,70.92179374,70.44740422,69.44533855,71.60393578,70.87323496,69.76902463,69.01396305,68.9725625,68.60972018,69.32544113,71.75802196,73.21150116,73.47296777,72.69603355,74.70404136,74.14764713,94.10058027,94.04536862,93.89312977,93.56725146,93.51763584,93.50893697,93.21705426,93.15992293,93.14938154,92.78152069,93.17160827,93.16823228,92.83887468,92.86871961,92.53246753,92.52336449,92.04455052,91.96633512,92.04959883,92.04959883,92.04959883,92.04959883,92.04959883,92.04959883,92.04959883,92.04959883,92.04959883,92.04959883,92.04959883,92.04959883,92.04959883
British Virgin Islands,VGB,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,94.58144039,94.58144039,94.58144039,94.58144039,94.58144039,94.58144039,94.58144039,94.58144039,94.58144039,94.58144039,94.58144039,93.84544649,93.7212743,93.5664137,92.74198372,91.87104839,91.63395608,91.39958262,90.96473311,91.25870274,89.39727835,84.82662106,84.89938895,83.10402633,83.60707674,85.36714413,85.04404181,77.07565487,76.63317912,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359,75.9849359
Virgin Islands (U.S.),VIR,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,92.04840355,92.04840355,92.04840355,92.04840355,92.04840355,92.04840355,92.04840355,92.04840355,92.04840355,92.04840355,92.04840355,92.19886068,91.98852046,91.82166094,92.42622398,93.54492326,93.43401042,93.84619631,93.75726237,93.68739085,94.129334,94.16059637,94.01152084,94.22593184,94.09508263,93.87838033,93.6723416,93.68536269,93.71492703,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502,93.74714502
Vietnam,VNM,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,79.96979534,79.96979534,79.96979534,79.96979534,79.96979534,79.96979534,79.96979534,79.96979534,79.96979534,79.96979534,79.96979534,77.64256865,77.81485583,79.07063589,78.10494761,78.74042937,79.45393227,80.87077518,79.81235387,77.32373284,76.66058242,77.67967656,78.65292474,80.83060319,80.13485874,80.95327287,81.5719711,81.24286948,81.69030989,81.78910604,85.33455545,86.21533442,85.40983607,85.29874214,86.80509042,86.97421981,88.37064677,88.50063532,89.93746447,90.51580699,91.20296767,89.98842593,90.03852504,90.29927761,90.32738095,89.57688338,89.03394256,89.35342732,87.29805014,87.29805014,87.29805014,87.29805014,87.29805014,87.29805014,87.29805014,87.29805014,87.29805014,87.29805014,87.29805014,87.29805014,87.29805014
Vanuatu,VUT,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,95.22729027,95.22729027,95.22729027,95.22729027,95.22729027,95.22729027,95.22729027,95.22729027,95.22729027,95.22729027,95.22729027,95.46959672,95.4058627,95.81294241,95.66860784,95.77885928,95.76246543,95.35948753,95.10195751,94.58405171,93.59329615,93.26799795,93.70839364,93.94448338,94.14520393,93.98154429,93.98291036,94.19252578,93.90102468,94.63348089,90.90909091,90.90909091,91.66666667,84.61538462,84.61538462,84.61538462,84.61538462,84.61538462,84.61538462,84.61538462,91.66666667,83.33333333,83.33333333,91.66666667,84.61538462,84.61538462,84.61538462,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5
World,WLD,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,57.6511776,57.6511776,57.6511776,57.6511776,57.6511776,57.6511776,57.6511776,57.6511776,57.6511776,57.6511776,57.6511776,58.0623995,56.36360238,56.97518955,56.74274075,58.0542505,57.12981605,57.09310802,57.20706891,57.2880905,58.00882397,58.318988,57.49778356,58.59008468,60.02649205,60.13776166,59.67289709,58.78239152,60.34194227,60.69557016,78.18826475,78.12890117,78.1129404,77.91785914,75.76810481,75.70642457,75.44895044,75.32274565,76.33612454,77.3250439,76.75749823,76.99938351,77.29098585,76.9619835,77.12787121,77.08162745,77.23458592,77.67070525,77.86574603,77.86574603,77.86574603,77.86574603,77.86574603,77.86574603,77.86574603,77.86574603,77.86574603,77.86574603,77.86574603,77.86574603,77.86574603
Samoa,WSM,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,82.94817561,82.94817561,82.94817561,82.94817561,82.94817561,82.94817561,82.94817561,82.94817561,82.94817561,82.94817561,82.94817561,82.49281993,82.44505568,83.05724064,83.30450874,83.30736451,83.59071576,82.20281069,82.262871,82.18536535,79.86087648,75.97842336,78.00005972,78.68885488,77.09841731,78.70178593,81.14473443,82.05665949,81.61605966,81.74068356,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,100.0,100.0,100.0,100.0,80.0,80.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Kosovo,XKX,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
"Yemen, Rep.",YEM,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,89.52046828,89.52046828,89.52046828,89.52046828,89.52046828,89.52046828,89.52046828,89.52046828,89.52046828,89.52046828,89.52046828,89.53743543,88.74030381,87.40305709,88.11091933,88.7349144,86.75811267,86.50454006,86.29100764,85.87122351,85.33801968,85.22049603,84.57726924,84.13692326,84.37750021,84.07274142,83.37313585,83.06068688,82.6851016,82.4227056,90.0,88.94230769,88.78504673,88.47926267,88.01843318,87.33031674,89.63963964,92.27467811,93.72384937,95.78059072,97.90794979,97.6284585,97.22222222,97.06959707,96.84210526,96.79715302,96.91780822,96.84542587,96.55172414,96.55172414,96.55172414,96.55172414,96.55172414,96.55172414,96.55172414,96.55172414,96.55172414,96.55172414,96.55172414,96.55172414,96.55172414
