Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Togo,TGO,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,50.0227339475577,50.0227339475577,50.0227339475577,50.0227339475577,50.0227339475577,50.0227339475577,50.0227339475577,50.0227339475577,50.0227339475577,50.0227339475577,50.0227339475577,48.884942966245,48.4278011299032,48.7728400277026,44.712770462725,46.3707038100192,46.6060863114854,49.005590847692,46.0730488425061,46.5040464866402,48.6931146482749,45.0141005341667,48.6150984527951,45.4167405307159,45.4544542038598,43.5749767032808,44.2197341791062,44.8021632520699,45.7374895369334,45.8736893159285,50.7389162561576,48.2051282051282,45.6989247311828,44.1489361702128,42.9319371727749,38.7434554973822,40.7216494845361,44.1860465116279,45.9016393442623,41.1764705882353,41.501976284585,37.7510040160643,40.0749063670412,39.9280575539568,36.3970588235294,44.2367601246106,40.1993355481728,37.1527777777778,39.1304347826087,39.1304347826087,39.1304347826087,39.1304347826087,39.1304347826087,39.1304347826087,39.1304347826087,39.1304347826087,39.1304347826087,39.1304347826087,39.1304347826087,39.1304347826087,39.1304347826087
Thailand,THA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,83.0755876495781,83.0755876495781,83.0755876495781,83.0755876495781,83.0755876495781,83.0755876495781,83.0755876495781,83.0755876495781,83.0755876495781,83.0755876495781,83.0755876495781,83.1285599443084,82.1562742186322,82.9795301921707,82.1631724338365,83.0666501956239,82.3016782090163,82.332945544088,82.0317458269789,80.9562119676073,80.9423837775452,80.8022249044707,80.3081196719424,81.9033797247744,81.1760440936854,80.0237567546989,78.1041703150398,76.6913604823427,76.5875712415488,74.9027717436123,89.4043226146547,89.2302498311951,88.8778550148957,88.3217707300958,87.8260869565217,84.1545893719807,80.7625921857838,78.2518518518519,74.3862275449102,72.1039851449793,69.3595646714106,68.9274017467249,67.51136207134,67.8820587073845,67.1147070337988,66.9880740928698,66.3533834586466,66.8384467881112,66.1881599240717,66.1881599240717,66.1881599240717,66.1881599240717,66.1881599240717,66.1881599240717,66.1881599240717,66.1881599240717,66.1881599240717,66.1881599240717,66.1881599240717,66.1881599240717,66.1881599240717
Tajikistan,TJK,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,80.8058151305606,80.8058151305606,80.8058151305606,80.8058151305606,80.8058151305606,80.8058151305606,80.8058151305606,80.8058151305606,80.8058151305606,80.8058151305606,80.8058151305606,81.0069901368622,80.7156958853232,80.3704397266332,80.1380490897954,80.0064438481135,79.5036206533388,79.0778114444115,79.1446193001119,79.084051527684,79.0515075399475,78.806560724351,78.4953381484946,78.2511512519557,78.1017483518585,77.5494326047637,76.9573056200668,76.6817653684885,71.697330188996,69.8878586764879,61.2903225806452,61.0655737704918,59.4965675057208,58.5365853658537,65.4794520547945,67.1554252199413,69.3037974683544,68.370607028754,69.9324324324324,73.6842105263158,72.8222996515679,71.5254237288136,73.1543624161074,72.2929936305732,74.3034055727554,75.801749271137,77.03081232493,78.4153005464481,81.1735941320293,81.1735941320293,81.1735941320293,81.1735941320293,81.1735941320293,81.1735941320293,81.1735941320293,81.1735941320293,81.1735941320293,81.1735941320293,81.1735941320293,81.1735941320293,81.1735941320293
Turkmenistan,TKM,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,21.5820927845175,21.5820927845175,21.5820927845175,21.5820927845175,21.5820927845175,21.5820927845175,21.5820927845175,21.5820927845175,21.5820927845175,21.5820927845175,21.5820927845175,22.3143604900529,22.0916769399973,21.1876543175588,20.1384246739164,18.9889759657908,17.4597047782901,16.3450041372747,15.5836209905888,15.0472819513971,14.3755629693124,13.5535370185775,12.8974555953467,12.2940047007721,11.9361235674138,11.2201913123912,10.6879081838894,10.4402688720848,9.77147985138906,9.59691743849296,11.1385374884295,11.7529880478088,8.58964741185296,11.0397430750703,12.7734033245844,12.5879917184265,12.3276880661678,10.1649405446874,10.3536274152388,11.2107623318386,12.3207301173403,12.1883656509695,13.0547550432277,14.0075716603569,14.0801644398767,15.062317687616,16.1740558292282,15.9090909090909,18.0023571007661,18.0023571007661,18.0023571007661,18.0023571007661,18.0023571007661,18.0023571007661,18.0023571007661,18.0023571007661,18.0023571007661,18.0023571007661,18.0023571007661,18.0023571007661,18.0023571007661
Latin America & the Caribbean (IDA & IBRD countries),TLA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,64.2083896152312,64.2083896152312,64.2083896152312,64.2083896152312,64.2083896152312,64.2083896152312,64.2083896152312,64.2083896152312,64.2083896152312,64.2083896152312,64.2083896152312,67.9467098121759,66.4973782699687,68.3485725178072,67.7908056845011,67.2761507092206,66.5333432319576,69.6184920021116,66.8809732431892,65.811644656509,65.3992080793487,66.4140082290289,65.2170559930423,64.9210473511149,66.7384151317242,66.0269994679734,65.7500529974265,64.1965375869026,65.6280616838402,65.658029262176,73.3256756756757,72.3021819570456,72.0577589327266,71.0081957868335,70.698257459167,70.7589863740058,68.9526492684856,68.4682056331522,68.1587015329125,68.0119296152699,67.971643963691,68.03539046167,68.5587657784011,68.8608776844071,69.2525956705172,69.6028416636803,68.8944665567469,68.3302079340247,67.0806313471186,67.0806313471186,67.0806313471186,67.0806313471186,67.0806313471186,67.0806313471186,67.0806313471186,67.0806313471186,67.0806313471186,67.0806313471186,67.0806313471186,67.0806313471186,67.0806313471186
Timor-Leste,TLS,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,87.4197801066047,87.4197801066047,87.4197801066047,87.4197801066047,87.4197801066047,87.4197801066047,87.4197801066047,87.4197801066047,87.4197801066047,87.4197801066047,87.4197801066047,87.5792772799002,88.2703854700072,88.2252795573826,87.820303237008,86.9473896630442,85.5578108961902,83.8939308750189,82.3172941221642,79.3479766101127,77.7897959045421,77.7168256319992,77.952468098356,78.5741433245138,79.5664425404189,79.5275047175932,79.8531303649097,80.1700640831202,79.6795422903379,80.676323265199,93.9393939393939,94.8717948717949,94.8717948717949,95.1219512195122,95.6521739130435,93.75,92.156862745098,92.0,92.3076923076923,93.0232558139535,93.8775510204082,40.7894736842105,25.9414225941423,19.2660550458716,12.9032258064516,12.4248496993988,12.1722846441948,11.3676731793961,11.1853088480801,11.1853088480801,11.1853088480801,11.1853088480801,11.1853088480801,11.1853088480801,11.1853088480801,11.1853088480801,11.1853088480801,11.1853088480801,11.1853088480801,11.1853088480801,11.1853088480801
Middle East & North Africa (IDA & IBRD countries),TMN,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,27.0794668405954,27.0794668405954,27.0794668405954,27.0794668405954,27.0794668405954,27.0794668405954,27.0794668405954,27.0794668405954,27.0794668405954,27.0794668405954,27.0794668405954,26.8864685227682,25.9127933933493,23.3847169310393,24.3476711981712,25.1405516182769,22.6190039859159,23.0059974206419,23.1911125096573,24.5996671748147,28.3424473796874,32.8463129433276,29.8859939267396,29.9414790413633,30.6405910977058,29.5591176632862,29.2248311000681,28.9901933966656,28.116067184822,28.7884146867351,23.7598670544246,22.7716330513988,22.9676710608914,22.3622228179694,21.9739639673244,21.3600258778708,20.9960699753069,20.7823220772232,20.3741796454109,20.1304457953394,19.5648148148148,18.7739808153477,18.4056373970537,17.9768331084121,17.8674351585014,17.6813044967203,17.6688251618871,17.6233003863328,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054,16.7322785907054
Tonga,TON,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,53.411790055563,53.411790055563,53.411790055563,53.411790055563,53.411790055563,53.411790055563,53.411790055563,53.411790055563,53.411790055563,53.411790055563,53.411790055563,51.6281287705975,51.3882531598785,55.7725766473055,57.7307946969559,62.0398800096972,65.2943134119197,68.3051866250469,73.3472013501416,73.5461563403074,73.9135467164525,76.6328581020992,74.8950126083312,71.0879361898136,68.4203356662854,72.9371447195589,74.2597962700377,76.5030130343574,78.0070374079087,76.3252302067165,50.0,50.0,46.1538461538462,46.1538461538462,50.0,45.4545454545455,45.4545454545455,50.0,50.0,55.5555555555556,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667,66.6666666666667
South Asia (IDA & IBRD),TSA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,79.5349533557621,79.5349533557621,79.5349533557621,79.5349533557621,79.5349533557621,79.5349533557621,79.5349533557621,79.5349533557621,79.5349533557621,79.5349533557621,79.5349533557621,79.1212813608513,78.6403229622973,78.548710795518,78.0585768581761,77.7292570949334,77.3337598760247,77.3601111037924,77.3728509336727,77.0058188826891,76.3074474729117,75.8737552956726,75.3637708880251,75.0258167464129,74.5395013818776,74.2874646751578,73.4704672606371,71.9872812600228,71.1192973795068,70.4365647363667,81.2170743514537,80.9574812914864,80.6837224891074,80.4882085229624,80.306297944364,79.7187945264403,79.3707960383454,78.9603215122596,78.5941336089934,78.2784223328791,77.7514387850823,77.3120241615806,76.6927214235448,76.4652873790243,76.1290086663985,76.0987442922375,75.8592281450883,75.5823192880494,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677,75.3431802292677
Sub-Saharan Africa (IDA & IBRD countries),TSS,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,59.1749608835345,59.1749608835345,59.1749608835345,59.1749608835345,59.1749608835345,59.1749608835345,59.1749608835345,59.1749608835345,59.1749608835345,59.1749608835345,59.1749608835345,61.2713087551249,59.9505204354517,58.9796870374146,57.160371661379,58.2708921682206,58.1764241795392,59.0055870787274,58.2464153169754,56.2712458752074,58.2199527876104,58.7402171005196,59.2170219864094,58.3694186138585,58.1479906162511,57.2189887164096,57.1277686828833,56.3058959617,56.8249957469177,56.6387021310713,59.0779043280182,58.5024704084172,57.9674472621379,57.0577694342521,56.6018917166747,57.6143649712634,58.0536022290036,58.6825953168452,60.2026627455368,60.5393136298972,61.0378663782821,59.815979867883,59.5814169500667,59.4198728094156,58.6377125497532,58.8374596340151,58.021895560588,58.6833831563756,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312,58.8498683055312
Trinidad and Tobago,TTO,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,7.65662036939415,7.65662036939415,7.65662036939415,7.65662036939415,7.65662036939415,7.65662036939415,7.65662036939415,7.65662036939415,7.65662036939415,7.65662036939415,7.65662036939415,7.85221000259343,8.15823194724878,7.60870254597708,7.54212354765573,7.83418396804355,7.52407998948393,7.05358288664036,6.38398539799944,6.51963713800298,5.66545413192065,5.19197473573711,4.23766493100606,3.80837668669342,3.5114256092593,3.13707295008489,3.27687040870497,3.36553953982221,3.60532859704506,2.99650151000883,14.2857142857143,14.1025641025641,12.8205128205128,12.8205128205128,12.6582278481013,11.3924050632911,12.3456790123457,12.3456790123457,10.9756097560976,10.8433734939759,10.8433734939759,10.4651162790698,11.2359550561798,9.89010989010989,9.57446808510638,9.375,9.0,8.65384615384615,8.41121495327103,8.41121495327103,8.41121495327103,8.41121495327103,8.41121495327103,8.41121495327103,8.41121495327103,8.41121495327103,8.41121495327103,8.41121495327103,8.41121495327103,8.41121495327103,8.41121495327103
Tunisia,TUN,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,57.3886753397948,57.3886753397948,57.3886753397948,57.3886753397948,57.3886753397948,57.3886753397948,57.3886753397948,57.3886753397948,57.3886753397948,57.3886753397948,57.3886753397948,58.7257023180552,58.9544071032253,57.8599308149765,57.5925151987655,57.0388259492937,56.731045626302,55.153995171054,50.7696652225843,44.232683930863,45.4375208518609,44.2272141208299,44.1616257924545,44.0818920462989,44.5583935155647,44.2306071521369,42.3954846110936,44.0673110817827,44.0023951615293,43.2240708119302,47.5845410628019,48.7179487179487,47.7855477855478,48.9887640449438,47.3563218390805,44.2516268980477,43.8735177865613,40.5714285714286,39.3559928443649,38.0067567567568,37.2611464968153,36.9085173501577,36.5203761755486,35.3312302839117,35.2574102964119,35.6269113149847,36.1027190332326,36.2818590704648,35.2048558421851,35.2048558421851,35.2048558421851,35.2048558421851,35.2048558421851,35.2048558421851,35.2048558421851,35.2048558421851,35.2048558421851,35.2048558421851,35.2048558421851,35.2048558421851,35.2048558421851
Turkey,TUR,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,72.7824756968601,72.7824756968601,72.7824756968601,72.7824756968601,72.7824756968601,72.7824756968601,72.7824756968601,72.7824756968601,72.7824756968601,72.7824756968601,72.7824756968601,71.9786953150544,70.4595022830387,70.1696725025202,69.698273598176,69.4890872074339,69.1014325351399,68.9566368249876,69.0352321437981,69.5662027006734,69.5174634908083,69.6788901499485,68.6898164516673,66.847439385378,65.6874728395931,61.2458963725407,60.3875310064501,59.3379247573475,58.5469660802344,57.1881096088335,55.1399424535705,53.5868392664509,53.6953642384106,53.3368784897634,53.0380772346746,52.0118822576289,51.0690121786198,49.3372216330859,47.4362416107383,45.3592029365496,44.2268041237113,43.4141201264489,42.2870915907874,40.9716599190283,39.7145934302639,39.1270459859704,39.0476190476191,37.4025974025974,35.9754712695889,35.9754712695889,35.9754712695889,35.9754712695889,35.9754712695889,35.9754712695889,35.9754712695889,35.9754712695889,35.9754712695889,35.9754712695889,35.9754712695889,35.9754712695889,35.9754712695889
Tuvalu,TUV,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,28.9655444131161,28.9655444131161,28.9655444131161,28.9655444131161,28.9655444131161,28.9655444131161,28.9655444131161,28.9655444131161,28.9655444131161,28.9655444131161,28.9655444131161,29.0098416047896,29.0673140904176,29.1604204331075,29.3038552019011,29.5171559175262,28.2245813058528,27.3415915374784,26.3394653377326,26.2083026917479,26.0454819723496,24.2288868297162,27.5592370450955,25.8533218906109,28.9464513760491,31.4706269268231,31.3008868030722,28.7121359388499,28.8344270673597,35.3543287654207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Tanzania,TZA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,75.7052806686044,75.7052806686044,75.7052806686044,75.7052806686044,75.7052806686044,75.7052806686044,75.7052806686044,75.7052806686044,75.7052806686044,75.7052806686044,75.7052806686044,74.5216853282795,74.6020172936297,74.4759133008808,74.2462564914088,74.7180328470852,74.9671250947558,75.0335372675503,75.1484436793044,75.5595941161652,75.0967968977091,74.9567875371252,75.1561363923542,74.7521966900125,73.2169393592619,73.0125080576365,72.8768161588688,73.8402856089708,72.6574601362559,72.8832825139822,74.1634241245136,74.2724097788126,74.2400623538581,74.5664739884393,74.6635909265667,76.4935988620199,75.037147102526,74.4863653343295,76.1101549053356,76.278600269179,74.8860049105577,73.6470588235294,73.8664215686274,74.1355074500984,72.1408450704225,71.8467269824375,69.3849905174749,68.9021232522009,68.8736867823113,68.8736867823113,68.8736867823113,68.8736867823113,68.8736867823113,68.8736867823113,68.8736867823113,68.8736867823113,68.8736867823113,68.8736867823113,68.8736867823113,68.8736867823113,68.8736867823113
Uganda,UGA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,67.657761904963,67.657761904963,67.657761904963,67.657761904963,67.657761904963,67.657761904963,67.657761904963,67.657761904963,67.657761904963,67.657761904963,67.657761904963,66.8131359684884,66.5663403295475,67.3025263128609,64.1325121328087,64.6745305564154,64.9358873593708,65.9203950437704,64.0462491467003,63.6228567867868,64.2132427361687,61.1176879323617,63.1092361259885,61.9425418160744,61.6060398927648,59.8221296036831,60.0797392132599,55.8748985332811,55.8110415669922,57.6299934000094,60.9437751004016,61.2244897959184,61.1058150619638,61.188486536676,59.9437148217636,57.9928952042629,56.4339781328848,55.7919621749409,55.5800293685756,52.86439448876,51.4664804469274,51.1929107021132,51.4154048716261,53.3251231527094,52.4969549330085,53.9919586444572,49.3087557603687,50.2081165452653,56.4705882352941,56.4705882352941,56.4705882352941,56.4705882352941,56.4705882352941,56.4705882352941,56.4705882352941,56.4705882352941,56.4705882352941,56.4705882352941,56.4705882352941,56.4705882352941,56.4705882352941
