Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
South Asia (IDA & IBRD),TSA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,9.331236235,9.331236235,9.331236235,9.331236235,9.331236235,9.331236235,9.331236235,9.331236235,9.331236235,9.331236235,9.331236235,9.44494097,9.656204994,9.652565769,9.986002596,10.28967947,10.36727315,10.27585746,10.11594733,10.24010299,10.72600734,11.05672782,11.24718789,11.4658839,11.7056691,11.83677783,12.68542098,13.90279203,14.88595542,15.48395901,11.6994618,11.83956481,11.98190146,12.08522962,12.20823892,12.11925693,12.09681691,12.11430965,12.11267606,12.09230652,12.1859392,12.61561694,13.11325023,13.38756666,13.71631258,13.8686739,14.2593581,14.65900835,15.02446928,15.02446928,15.02446928,15.02446928,15.02446928,15.02446928,15.02446928,15.02446928,15.02446928,15.02446928,15.02446928,15.02446928,15.02446928
Sub-Saharan Africa (IDA & IBRD countries),TSS,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,12.19442985,12.19442985,12.19442985,12.19442985,12.19442985,12.19442985,12.19442985,12.19442985,12.19442985,12.19442985,12.19442985,17.10573407,17.78801302,18.2132257,22.13721735,18.5788155,20.14850764,17.66152716,18.1156083,17.8596305,17.77413835,18.50366982,16.68566995,17.74662716,20.63416309,21.46707383,21.81602882,18.92737876,22.17760688,21.35385436,23.46970387,23.50975722,23.54440034,23.80578548,23.76780757,24.01415235,24.79103091,25.41672837,25.48148385,26.28954141,26.98675233,28.43504247,28.68057948,29.07973871,29.88846852,29.98250807,30.59750492,30.1386455,30.04264392,30.04264392,30.04264392,30.04264392,30.04264392,30.04264392,30.04264392,30.04264392,30.04264392,30.04264392,30.04264392,30.04264392,30.04264392
Trinidad and Tobago,TTO,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,77.32365807,77.32365807,77.32365807,77.32365807,77.32365807,77.32365807,77.32365807,77.32365807,77.32365807,77.32365807,77.32365807,76.69958188,76.00726925,77.72584581,78.6666225,79.18236074,78.8393319,79.73548325,79.08813564,78.55996285,80.37129902,81.17124961,82.40122696,81.58031618,81.70065197,81.72548505,81.27239567,80.75182889,79.91490432,78.85958014,5.194805195,5.128205128,5.128205128,5.128205128,5.063291139,5.063291139,4.938271605,4.938271605,4.87804878,6.024096386,6.024096386,5.813953488,5.617977528,6.593406593,6.382978723,7.291666667,7.0,6.730769231,6.542056075,6.542056075,6.542056075,6.542056075,6.542056075,6.542056075,6.542056075,6.542056075,6.542056075,6.542056075,6.542056075,6.542056075,6.542056075
Tunisia,TUN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,20.15728458,20.15728458,20.15728458,20.15728458,20.15728458,20.15728458,20.15728458,20.15728458,20.15728458,20.15728458,20.15728458,19.4348072,19.44806336,20.4432706,21.07883072,21.8740318,21.41458079,23.08242365,25.88432084,30.19196921,29.89885722,30.72040715,31.10031108,31.71802759,31.57032207,32.40158512,33.77441901,32.28236544,31.27835935,31.5643842,30.43478261,29.37062937,29.37062937,28.31460674,29.1954023,30.15184382,29.84189723,31.04761905,31.3059034,31.58783784,31.68789809,31.70347003,31.66144201,32.17665615,32.13728549,31.65137615,31.11782477,30.58470765,30.65250379,30.65250379,30.65250379,30.65250379,30.65250379,30.65250379,30.65250379,30.65250379,30.65250379,30.65250379,30.65250379,30.65250379,30.65250379
Turkey,TUR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,11.6092893,11.6092893,11.6092893,11.6092893,11.6092893,11.6092893,11.6092893,11.6092893,11.6092893,11.6092893,11.6092893,11.58749732,12.7445911,12.57830997,13.00970352,12.94238524,13.23060326,13.06826563,12.92110333,12.17505997,12.0613874,12.04970353,12.58832522,13.31291757,13.87206311,16.09432928,16.70138563,17.20727068,17.48678436,18.22560098,19.95814805,20.14563107,19.97350993,19.62244084,18.90359168,19.11963273,19.07983762,20.06892895,20.75167785,22.33875197,22.88659794,21.70706006,20.99625067,20.8097166,20.57081314,21.48610029,21.65413534,24.98229044,27.66295707,27.66295707,27.66295707,27.66295707,27.66295707,27.66295707,27.66295707,27.66295707,27.66295707,27.66295707,27.66295707,27.66295707,27.66295707
Tuvalu,TUV,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tanzania,TZA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.776890918,7.776890918,7.776890918,7.776890918,7.776890918,7.776890918,7.776890918,7.776890918,7.776890918,7.776890918,7.776890918,11.73304678,11.11855257,10.65140491,11.54859925,10.24784228,10.76143341,9.922132015,9.56888033,7.976107665,9.09657395,9.910037219,9.198140867,9.426816803,11.44041837,11.42169625,11.59685032,9.477322099,11.66631244,10.88781297,21.24513619,21.10981762,21.12236945,20.80924855,20.64590542,19.09672831,20.20802377,20.54538663,19.17383821,18.97711978,20.02806033,21.34453782,21.38480392,21.42254709,23.26760563,23.65620011,25.87374695,26.43707923,26.58196922,26.58196922,26.58196922,26.58196922,26.58196922,26.58196922,26.58196922,26.58196922,26.58196922,26.58196922,26.58196922,26.58196922,26.58196922
Uganda,UGA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,23.78761311,23.78761311,23.78761311,23.78761311,23.78761311,23.78761311,23.78761311,23.78761311,23.78761311,23.78761311,23.78761311,24.38289935,24.52420548,23.97592883,26.27316409,25.91173021,25.70719341,24.96550786,26.44489386,26.94416795,26.5491895,28.73588294,27.06634669,27.73770217,27.89383096,29.13847493,28.84175232,31.66570436,31.43198195,29.92722123,38.05220884,37.70651118,37.94089609,37.79015785,39.02439024,39.96447602,40.53826745,40.58313633,40.16152717,42.05946338,42.73743017,42.94478528,42.72547729,41.07142857,41.71741778,40.37909248,44.8156682,44.32882414,38.94957983,38.94957983,38.94957983,38.94957983,38.94957983,38.94957983,38.94957983,38.94957983,38.94957983,38.94957983,38.94957983,38.94957983,38.94957983
Ukraine,UKR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,38.95555475,38.95555475,38.95555475,38.95555475,38.95555475,38.95555475,38.95555475,38.95555475,38.95555475,38.95555475,38.95555475,37.93356716,37.5750847,38.05916253,38.11424736,38.13440767,38.54896738,38.94899202,39.62251114,40.13621088,40.65162581,40.96560226,41.44937267,41.13967571,40.68419414,41.06905444,40.91464378,40.46192786,41.89458587,42.52043351,62.13082936,61.6504329,62.86076387,62.58673159,61.6317317,61.3362998,62.94694348,64.7772669,67.2495648,69.26997569,68.42819578,69.38847649,68.75056059,70.22659256,69.62373235,69.12990445,68.71573176,68.77466141,68.76055387,68.76055387,68.76055387,68.76055387,68.76055387,68.76055387,68.76055387,68.76055387,68.76055387,68.76055387,68.76055387,68.76055387,68.76055387
Upper middle income,UMC,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,28.47942639,28.47942639,28.47942639,28.47942639,28.47942639,28.47942639,28.47942639,28.47942639,28.47942639,28.47942639,28.47942639,28.35630323,27.7676676,28.60809452,28.93967186,29.88030604,30.00583605,31.23845244,32.47359166,33.13269035,32.88872958,33.06510647,33.90414007,34.41623903,35.82149445,36.39460606,36.67979899,36.4390708,37.9149453,38.2343765,42.98363343,41.56230649,40.09448499,38.85067953,37.48043363,37.3099884,37.98452922,39.25217118,39.47873467,40.01304242,40.94002137,42.18177174,42.98098876,44.35372888,45.300017,45.7224289,46.72373328,47.64107278,48.33888413,48.33888413,48.33888413,48.33888413,48.33888413,48.33888413,48.33888413,48.33888413,48.33888413,48.33888413,48.33888413,48.33888413,48.33888413
Uruguay,URY,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.762825331,0.762825331,0.762825331,0.762825331,0.762825331,0.762825331,0.762825331,0.762825331,0.762825331,0.762825331,0.762825331,0.77337832,0.762157806,0.726423985,0.687900174,0.653494971,0.697379349,0.705146537,0.707688828,0.682153877,0.621052978,0.628379437,0.627120312,0.683792285,0.717513944,0.72631071,0.727886352,0.690842043,0.614740987,0.653335931,1.315789474,1.310272537,1.296758105,1.254220936,1.290630975,1.344860711,1.185958254,1.058201058,0.984251969,0.830078125,0.696517413,0.746268657,0.767754319,0.79588015,0.820419325,0.859339665,0.875273523,0.893655049,0.918233494,0.918233494,0.918233494,0.918233494,0.918233494,0.918233494,0.918233494,0.918233494,0.918233494,0.918233494,0.918233494,0.918233494,0.918233494
United States,USA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,44.88235862,44.88235862,44.88235862,44.88235862,44.88235862,44.88235862,44.88235862,44.88235862,44.88235862,44.88235862,44.88235862,42.08344168,42.16704476,41.65962695,39.76737768,39.23220862,39.39646024,38.63134427,38.37680659,40.22624927,39.48736427,38.24390143,38.19019691,37.1660653,38.53144288,38.15133668,38.24302327,38.90338662,38.85964522,39.53388095,48.74698324,48.48665922,48.05182978,47.07510513,46.94404894,46.59444385,46.6274032,46.85195689,46.98853452,46.93465439,47.04781552,47.40779298,46.77539142,46.50552717,46.49518078,46.38543136,46.72964449,46.35131997,47.50113792,47.50113792,47.50113792,47.50113792,47.50113792,47.50113792,47.50113792,47.50113792,47.50113792,47.50113792,47.50113792,47.50113792,47.50113792
Uzbekistan,UZB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,31.84838016,31.84838016,31.84838016,31.84838016,31.84838016,31.84838016,31.84838016,31.84838016,31.84838016,31.84838016,31.84838016,30.91522465,30.70024211,31.88330683,33.15870887,34.4888985,36.42279324,38.04195973,39.24187308,38.51840377,39.55584864,40.87828813,42.05194116,43.07412653,44.26926487,46.0096112,47.24543287,47.99455876,50.93948014,51.39718811,74.60136674,75.57527031,78.66473149,85.10996632,82.14703816,82.45654163,83.21224992,81.47963009,80.45142555,81.61215239,84.68934911,85.11571006,85.13922518,85.25158479,84.17122947,84.09244754,85.48305513,85.02798897,84.80847596,84.80847596,84.80847596,84.80847596,84.80847596,84.80847596,84.80847596,84.80847596,84.80847596,84.80847596,84.80847596,84.80847596,84.80847596
St. Vincent and the Grenadines,VCT,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.631959982,6.631959982,6.631959982,6.631959982,6.631959982,6.631959982,6.631959982,6.631959982,6.631959982,6.631959982,6.631959982,6.576667545,6.519109819,7.015268584,6.787920441,6.76401893,6.350294322,6.634598199,6.363266574,6.186566968,6.400794391,7.064749429,7.178926308,7.197986675,7.584608345,7.760814891,7.666736219,6.358221294,6.460256217,5.801857182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Venezuela, RB",VEN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,55.51768184,55.51768184,55.51768184,55.51768184,55.51768184,55.51768184,55.51768184,55.51768184,55.51768184,55.51768184,55.51768184,56.37727973,53.44900079,55.01733938,51.16986286,44.47111512,43.54882184,44.57628624,42.41115488,43.27219387,41.99083862,41.65024202,40.69588135,40.14451822,41.90180526,40.22785966,40.35544024,39.23686469,40.47012461,41.06644807,53.84744062,54.41435667,55.38509221,56.78825488,57.14077952,57.92665726,58.70501598,58.98655074,59.13550782,59.37986508,59.49816246,57.91426743,56.78352665,55.1560648,53.71459113,51.93526635,51.44829453,50.65496286,49.94601889,49.94601889,49.94601889,49.94601889,49.94601889,49.94601889,49.94601889,49.94601889,49.94601889,49.94601889,49.94601889,49.94601889,49.94601889
British Virgin Islands,VGB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,1.816566214,1.816566214,1.816566214,1.816566214,1.816566214,1.816566214,1.816566214,1.816566214,1.816566214,1.816566214,1.816566214,2.10058457,2.125368236,2.411647172,2.058865622,2.12331146,1.82485113,2.269085821,1.825978847,1.702679148,1.816075455,2.831789587,2.850692763,3.065545224,2.618955139,1.573558574,1.375149608,2.26401831,1.858877926,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748,1.960925748
Virgin Islands (U.S.),VIR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vietnam,VNM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,8.289879751,8.289879751,8.289879751,8.289879751,8.289879751,8.289879751,8.289879751,8.289879751,8.289879751,8.289879751,8.289879751,8.537119986,7.877961344,8.471607332,9.14109584,10.46533337,10.20896215,10.25346365,10.20527519,10.30854809,9.656450929,10.20899715,10.48272536,10.46775508,9.966770143,10.2148989,10.52633487,10.67526631,10.72497254,11.03679981,10.72007409,11.12103618,11.52600907,11.99242584,12.49483684,12.99335678,13.34440753,13.84560907,14.13207864,14.31528662,14.79308215,16.18453106,17.19117647,18.09145129,18.85425212,19.66106183,20.36706602,21.2969878,22.14398446,22.14398446,22.14398446,22.14398446,22.14398446,22.14398446,22.14398446,22.14398446,22.14398446,22.14398446,22.14398446,22.14398446,22.14398446
Vanuatu,VUT,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.225126643,2.225126643,2.225126643,2.225126643,2.225126643,2.225126643,2.225126643,2.225126643,2.225126643,2.225126643,2.225126643,2.096924138,2.084196483,1.962779456,1.939637441,1.851093132,1.817782181,1.894203679,2.037551213,2.11270663,2.28158915,2.294893427,2.249453636,2.180322827,2.115547844,2.102944789,2.006444631,1.922731466,1.928124807,1.806444966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564102564,2.631578947,2.777777778,2.777777778,2.631578947,2.564102564,2.564102564,2.5,2.173913043,2.173913043,2.173913043,2.173913043,2.173913043,2.173913043,2.173913043,2.173913043,2.173913043,2.173913043,2.173913043,2.173913043,2.173913043,2.173913043
World,WLD,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,28.03564119,28.03564119,28.03564119,28.03564119,28.03564119,28.03564119,28.03564119,28.03564119,28.03564119,28.03564119,28.03564119,28.73919688,28.29914568,29.18790137,29.51220038,29.18268776,29.68819258,29.49323301,30.24826785,30.2234138,29.6791362,29.50754322,28.1160977,29.29356599,30.65556451,30.99439855,30.90733697,30.16008975,32.22524564,32.30092752,35.57294777,34.89611818,34.15584625,33.78778662,32.85629373,32.6730583,32.98241429,33.33856819,33.26990403,33.36975935,33.78142562,34.55372874,34.92078061,35.85941394,36.239373,36.51681817,37.15793235,37.58632456,38.26915396,38.26915396,38.26915396,38.26915396,38.26915396,38.26915396,38.26915396,38.26915396,38.26915396,38.26915396,38.26915396,38.26915396,38.26915396
Samoa,WSM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,8.109015492,8.109015492,8.109015492,8.109015492,8.109015492,8.109015492,8.109015492,8.109015492,8.109015492,8.109015492,8.109015492,8.074956925,8.017990471,7.911601292,7.646815656,7.272360844,7.118388096,8.013575833,7.888886133,7.70176602,7.658831951,7.430393461,7.139146624,7.006150259,6.839561937,6.422824867,5.833361935,5.435763094,5.467136719,5.44265767,4.761904762,4.761904762,4.761904762,4.761904762,4.0,4.166666667,4.166666667,4.166666667,4.0,4.0,4.0,3.846153846,3.846153846,3.846153846,3.703703704,3.703703704,3.703703704,3.846153846,3.846153846,3.846153846,3.846153846,3.846153846,3.846153846,3.846153846,3.846153846,3.846153846,3.846153846,3.846153846,3.846153846,3.846153846,3.846153846
Kosovo,XKX,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
"Yemen, Rep.",YEM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.102747929,7.102747929,7.102747929,7.102747929,7.102747929,7.102747929,7.102747929,7.102747929,7.102747929,7.102747929,7.102747929,6.731268513,6.644746715,6.905512737,6.533850961,6.555869768,6.860038468,6.753784213,6.7027276,6.679647153,7.077190125,6.950100831,7.053532676,7.080965417,7.133044247,7.086046443,7.716803285,8.601049571,17.70916505,18.46955862,3.409090909,3.790087464,3.966005666,4.143646409,4.395604396,4.557640751,8.894230769,12.36442516,15.15748031,17.85063752,19.93243243,19.48051948,19.55484897,18.63905325,18.72278665,18.8034188,18.33333333,17.71812081,17.05729167,17.05729167,17.05729167,17.05729167,17.05729167,17.05729167,17.05729167,17.05729167,17.05729167,17.05729167,17.05729167,17.05729167,17.05729167
South Africa,ZAF,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,29.26287807,29.26287807,29.26287807,29.26287807,29.26287807,29.26287807,29.26287807,29.26287807,29.26287807,29.26287807,29.26287807,29.41120345,28.80697334,28.98349223,29.40337415,29.47430237,31.12863776,32.43868538,34.08978912,35.4473636,37.87581835,40.22725972,41.05044232,41.68615881,44.57921221,46.51424667,46.69980985,46.15516397,46.84996314,45.71483174,21.3306361,21.45543021,21.76586866,22.24664761,22.63157895,21.68262654,20.21101993,18.83211679,17.25006296,15.80063627,14.17785235,15.09988249,13.96723073,14.55223881,14.71361009,14.35045317,14.09125284,13.44743276,13.02681992,13.02681992,13.02681992,13.02681992,13.02681992,13.02681992,13.02681992,13.02681992,13.02681992,13.02681992,13.02681992,13.02681992,13.02681992
Zambia,ZMB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.969599605,2.969599605,2.969599605,2.969599605,2.969599605,2.969599605,2.969599605,2.969599605,2.969599605,2.969599605,2.969599605,6.81610303,6.225795312,5.796542626,7.419676056,5.823879974,7.037586457,5.871393077,5.598960457,3.949986824,5.27696176,6.59897497,5.673549994,5.932854304,9.175420819,8.978847982,9.708794495,6.082670804,10.71421117,9.045634737,18.91696751,18.1425486,17.53246753,17.13030747,16.74107143,16.5158371,16.94779116,16.19047619,14.61424332,14.80904131,14.82982172,14.99605367,14.45255474,13.85135135,14.34343434,14.17525773,15.19337017,14.86761711,14.77732794,14.77732794,14.77732794,14.77732794,14.77732794,14.77732794,14.77732794,14.77732794,14.77732794,14.77732794,14.77732794,14.77732794,14.77732794
Zimbabwe,ZWE,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,12.46858096,12.46858096,12.46858096,12.46858096,12.46858096,12.46858096,12.46858096,12.46858096,12.46858096,12.46858096,12.46858096,14.13559408,11.12761299,11.64510191,11.89052267,10.38805527,11.41477747,10.09645818,10.33296866,10.12592489,11.70178083,11.37172115,10.73823623,10.52359945,11.23097145,11.73202355,11.92248803,12.14470383,13.07762947,12.58467784,23.58208955,26.01092896,24.51282051,29.31873479,27.2215973,26.03485839,22.52851711,22.20113852,20.86330935,19.89574283,19.87686895,18.64111498,18.98496241,18.22565092,16.84110371,15.89595376,16.10337972,15.4368932,14.95685523,14.95685523,14.95685523,14.95685523,14.95685523,14.95685523,14.95685523,14.95685523,14.95685523,14.95685523,14.95685523,14.95685523,14.95685523
